xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.0716, 0.00919, 0.00341, 0.0166,0.5039,0.7809,-0.8664, 0.0000, 0.0000, 0.0000, 0.0128
  0.100, 0.0814, 0.00920, 0.00343, 0.0170,0.4985,0.7869,-0.8789, 0.0000, 0.0000, 0.0000, 0.0351
  0.200, 0.0903, 0.00922, 0.00343, 0.0175,0.4926,0.7927,-0.8910, 0.0000, 0.0000, 0.0000, 0.0489
  0.300, 0.1008, 0.00925, 0.00346, 0.0178,0.4859,0.7975,-0.9042, 0.0000, 0.0000, 0.0000, 0.0664
  0.400, 0.1113, 0.00930, 0.00349, 0.0180,0.4792,0.8024,-0.9174, 0.0000, 0.0000, 0.0000, 0.0804
  0.500, 0.1209, 0.00936, 0.00352, 0.0184,0.4724,0.8075,-0.9299, 0.0000, 0.0000, 0.0000, 0.0894
  0.600, 0.1306, 0.00938, 0.00354, 0.0188,0.4676,0.8129,-0.9433, 0.0000, 0.0000, 0.0000, 0.0977
  0.700, 0.1393, 0.00940, 0.00355, 0.0194,0.4624,0.8184,-0.9567, 0.0000, 0.0000, 0.0000, 0.1020
  0.800, 0.1509, 0.00944, 0.00360, 0.0194,0.4562,0.8228,-0.9725, 0.0000, 0.0000, 0.0000, 0.1124
  0.900, 0.1617, 0.00950, 0.00364, 0.0196,0.4499,0.8274,-0.9878, 0.0000, 0.0000, 0.0000, 0.1199
  1.000, 0.1714, 0.00958, 0.00369, 0.0200,0.4435,0.8326,-1.0021, 0.0000, 0.0000, 0.0000, 0.1242
  1.100, 0.1802, 0.00962, 0.00371, 0.0206,0.4382,0.8382,-1.0158, 0.0000, 0.0000, 0.0000, 0.1266
  1.200, 0.1895, 0.00965, 0.00373, 0.0210,0.4334,0.8433,-1.0299, 0.0000, 0.0000, 0.0000, 0.1295
  1.300, 0.2019, 0.00970, 0.00380, 0.0209,0.4274,0.8471,-1.0464, 0.0000, 0.0000, 0.0000, 0.1369
  1.400, 0.2131, 0.00977, 0.00385, 0.0210,0.4212,0.8512,-1.0621, 0.0000, 0.0000, 0.0000, 0.1419
  1.500, 0.2227, 0.00985, 0.00389, 0.0214,0.4150,0.8558,-1.0766, 0.0000, 0.0000, 0.0000, 0.1442
  1.600, 0.2308, 0.00993, 0.00393, 0.0221,0.4089,0.8610,-1.0898, 0.0000, 0.0000, 0.0000, 0.1444
  1.700, 0.2404, 0.00995, 0.00396, 0.0225,0.4047,0.8657,-1.1043, 0.0000, 0.0000, 0.0000, 0.1464
  1.800, 0.2534, 0.01002, 0.00403, 0.0222,0.3991,0.8689,-1.1216, 0.0000, 0.0000, 0.0000, 0.1523
  1.900, 0.2651, 0.01010, 0.00410, 0.0222,0.3930,0.8726,-1.1379, 0.0000, 0.0000, 0.0000, 0.1562
  2.000, 0.2749, 0.01020, 0.00416, 0.0226,0.3869,0.8770,-1.1527, 0.0000, 0.0000, 0.0000, 0.1577
  2.100, 0.2826, 0.01029, 0.00420, 0.0233,0.3805,0.8821,-1.1658, 0.0000, 0.0000, 0.0000, 0.1571
  2.200, 0.2919, 0.01034, 0.00424, 0.0238,0.3759,0.8864,-1.1802, 0.0000, 0.0000, 0.0000, 0.1580
  2.300, 0.3055, 0.01041, 0.00432, 0.0234,0.3706,0.8889,-1.1982, 0.0000, 0.0000, 0.0000, 0.1630
  2.400, 0.3177, 0.01051, 0.00440, 0.0232,0.3648,0.8918,-1.2150, 0.0000, 0.0000, 0.0000, 0.1663
  2.500, 0.3286, 0.01061, 0.00447, 0.0234,0.3590,0.8953,-1.2309, 0.0000, 0.0000, 0.0000, 0.1683
  2.600, 0.3375, 0.01072, 0.00453, 0.0239,0.3534,0.8996,-1.2451, 0.0000, 0.0000, 0.0000, 0.1686
  2.700, 0.3433, 0.01080, 0.00458, 0.0250,0.3483,0.9049,-1.2567, 0.0000, 0.0000, 0.0000, 0.1662
  2.800, 0.3580, 0.01088, 0.00467, 0.0244,0.3447,0.9069,-1.2766, 0.0000, 0.0000, 0.0000, 0.1709
  2.900, 0.3716, 0.01098, 0.00477, 0.0239,0.3404,0.9091,-1.2970, 0.0000, 0.0000, 0.0000, 0.1746
  3.000, 0.3845, 0.01108, 0.00486, 0.0237,0.3357,0.9115,-1.3168, 0.0000, 0.0000, 0.0000, 0.1774
  3.100, 0.3960, 0.01120, 0.00494, 0.0236,0.3311,0.9144,-1.3355, 0.0000, 0.0000, 0.0000, 0.1792
  3.200, 0.4050, 0.01131, 0.00501, 0.0241,0.3267,0.9183,-1.3518, 0.0000, 0.0000, 0.0000, 0.1792
  3.300, 0.4111, 0.01141, 0.00509, 0.0252,0.3222,0.9229,-1.3655, 0.0000, 0.0000, 0.0000, 0.1773
  3.400, 0.4256, 0.01155, 0.00521, 0.0245,0.3180,0.9244,-1.3868, 0.0000, 0.0000, 0.0000, 0.1809
  3.500, 0.4407, 0.01164, 0.00532, 0.0238,0.3151,0.9259,-1.4089, 0.0000, 0.0000, 0.0000, 0.1846
  3.600, 0.4551, 0.01175, 0.00542, 0.0232,0.3117,0.9276,-1.4304, 0.0000, 0.0000, 0.0000, 0.1876
  3.700, 0.4685, 0.01186, 0.00552, 0.0228,0.3081,0.9295,-1.4511, 0.0000, 0.0000, 0.0000, 0.1899
  3.800, 0.4808, 0.01198, 0.00562, 0.0226,0.3045,0.9319,-1.4708, 0.0000, 0.0000, 0.0000, 0.1915
  3.900, 0.4894, 0.01208, 0.00569, 0.0231,0.3012,0.9357,-1.4872, 0.0000, 0.0000, 0.0000, 0.1911
