xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.0721, 0.00761, 0.00226, 0.0157,0.4450,0.7215,-0.8687, 0.0000, 0.0000, 0.0000, 0.0256
  0.100, 0.0816, 0.00763, 0.00228, 0.0162,0.4392,0.7273,-0.8811, 0.0000, 0.0000, 0.0000, 0.0451
  0.200, 0.0918, 0.00763, 0.00229, 0.0164,0.4353,0.7329,-0.8941, 0.0000, 0.0000, 0.0000, 0.0638
  0.300, 0.1020, 0.00765, 0.00230, 0.0167,0.4304,0.7380,-0.9071, 0.0000, 0.0000, 0.0000, 0.0786
  0.400, 0.1119, 0.00767, 0.00230, 0.0170,0.4250,0.7428,-0.9199, 0.0000, 0.0000, 0.0000, 0.0898
  0.500, 0.1212, 0.00769, 0.00233, 0.0175,0.4191,0.7487,-0.9324, 0.0000, 0.0000, 0.0000, 0.0974
  0.600, 0.1304, 0.00772, 0.00235, 0.0180,0.4127,0.7547,-0.9453, 0.0000, 0.0000, 0.0000, 0.1037
  0.700, 0.1402, 0.00775, 0.00237, 0.0183,0.4077,0.7607,-0.9597, 0.0000, 0.0000, 0.0000, 0.1105
  0.800, 0.1504, 0.00776, 0.00238, 0.0186,0.4037,0.7660,-0.9744, 0.0000, 0.0000, 0.0000, 0.1174
  0.900, 0.1604, 0.00777, 0.00240, 0.0189,0.3989,0.7714,-0.9891, 0.0000, 0.0000, 0.0000, 0.1230
  1.000, 0.1701, 0.00779, 0.00242, 0.0193,0.3936,0.7772,-1.0035, 0.0000, 0.0000, 0.0000, 0.1273
  1.100, 0.1796, 0.00783, 0.00245, 0.0197,0.3876,0.7829,-1.0178, 0.0000, 0.0000, 0.0000, 0.1308
  1.200, 0.1888, 0.00789, 0.00248, 0.0202,0.3807,0.7883,-1.0319, 0.0000, 0.0000, 0.0000, 0.1337
  1.300, 0.1989, 0.00792, 0.00250, 0.0205,0.3763,0.7930,-1.0467, 0.0000, 0.0000, 0.0000, 0.1374
  1.400, 0.2092, 0.00793, 0.00252, 0.0207,0.3718,0.7978,-1.0618, 0.0000, 0.0000, 0.0000, 0.1412
  1.500, 0.2193, 0.00796, 0.00255, 0.0210,0.3664,0.8030,-1.0767, 0.0000, 0.0000, 0.0000, 0.1443
  1.600, 0.2289, 0.00800, 0.00258, 0.0214,0.3605,0.8084,-1.0913, 0.0000, 0.0000, 0.0000, 0.1465
  1.700, 0.2381, 0.00806, 0.00261, 0.0218,0.3540,0.8139,-1.1056, 0.0000, 0.0000, 0.0000, 0.1482
  1.800, 0.2474, 0.00812, 0.00264, 0.0223,0.3480,0.8187,-1.1199, 0.0000, 0.0000, 0.0000, 0.1497
  1.900, 0.2582, 0.00813, 0.00267, 0.0224,0.3448,0.8237,-1.1356, 0.0000, 0.0000, 0.0000, 0.1528
  2.000, 0.2686, 0.00816, 0.00271, 0.0227,0.3408,0.8287,-1.1510, 0.0000, 0.0000, 0.0000, 0.1552
  2.100, 0.2786, 0.00820, 0.00274, 0.0230,0.3363,0.8338,-1.1660, 0.0000, 0.0000, 0.0000, 0.1571
  2.200, 0.2881, 0.00825, 0.00277, 0.0234,0.3315,0.8387,-1.1807, 0.0000, 0.0000, 0.0000, 0.1583
  2.300, 0.2973, 0.00832, 0.00281, 0.0238,0.3262,0.8430,-1.1952, 0.0000, 0.0000, 0.0000, 0.1593
  2.400, 0.3075, 0.00838, 0.00287, 0.0240,0.3199,0.8473,-1.2104, 0.0000, 0.0000, 0.0000, 0.1611
  2.500, 0.3183, 0.00841, 0.00291, 0.0242,0.3172,0.8518,-1.2263, 0.0000, 0.0000, 0.0000, 0.1632
  2.600, 0.3287, 0.00844, 0.00295, 0.0244,0.3142,0.8566,-1.2419, 0.0000, 0.0000, 0.0000, 0.1648
  2.700, 0.3384, 0.00848, 0.00298, 0.0248,0.3108,0.8614,-1.2569, 0.0000, 0.0000, 0.0000, 0.1658
  2.800, 0.3480, 0.00853, 0.00301, 0.0251,0.3070,0.8657,-1.2720, 0.0000, 0.0000, 0.0000, 0.1667
  2.900, 0.3590, 0.00859, 0.00307, 0.0252,0.3028,0.8696,-1.2896, 0.0000, 0.0000, 0.0000, 0.1686
  3.000, 0.3692, 0.00867, 0.00313, 0.0254,0.2982,0.8738,-1.3071, 0.0000, 0.0000, 0.0000, 0.1698
  3.100, 0.3788, 0.00875, 0.00319, 0.0258,0.2930,0.8781,-1.3240, 0.0000, 0.0000, 0.0000, 0.1705
  3.200, 0.3881, 0.00880, 0.00323, 0.0262,0.2897,0.8825,-1.3407, 0.0000, 0.0000, 0.0000, 0.1710
  3.300, 0.3982, 0.00883, 0.00327, 0.0265,0.2879,0.8863,-1.3583, 0.0000, 0.0000, 0.0000, 0.1719
  3.400, 0.4102, 0.00887, 0.00334, 0.0264,0.2855,0.8896,-1.3776, 0.0000, 0.0000, 0.0000, 0.1741
  3.500, 0.4214, 0.00893, 0.00340, 0.0264,0.2825,0.8932,-1.3963, 0.0000, 0.0000, 0.0000, 0.1757
  3.600, 0.4317, 0.00899, 0.00345, 0.0266,0.2794,0.8972,-1.4143, 0.0000, 0.0000, 0.0000, 0.1766
  3.700, 0.4407, 0.00905, 0.00349, 0.0271,0.2761,0.9016,-1.4310, 0.0000, 0.0000, 0.0000, 0.1766
  3.800, 0.4496, 0.00913, 0.00354, 0.0276,0.2726,0.9055,-1.4477, 0.0000, 0.0000, 0.0000, 0.1766
  3.900, 0.4613, 0.00923, 0.00362, 0.0275,0.2681,0.9082,-1.4669, 0.0000, 0.0000, 0.0000, 0.1784
  4.000, 0.4721, 0.00933, 0.00372, 0.0276,0.2635,0.9113,-1.4853, 0.0000, 0.0000, 0.0000, 0.1795
  4.100, 0.4829, 0.00939, 0.00378, 0.0277,0.2618,0.9147,-1.5038, 0.0000, 0.0000, 0.0000, 0.1805
  4.200, 0.4927, 0.00943, 0.00382, 0.0280,0.2607,0.9185,-1.5216, 0.0000, 0.0000, 0.0000, 0.1808
  4.300, 0.5012, 0.00946, 0.00386, 0.0286,0.2594,0.9226,-1.5382, 0.0000, 0.0000, 0.0000, 0.1805
  4.400, 0.5145, 0.00953, 0.00393, 0.0282,0.2577,0.9247,-1.5593, 0.0000, 0.0000, 0.0000, 0.1827
  4.500, 0.5271, 0.00960, 0.00401, 0.0279,0.2558,0.9270,-1.5799, 0.0000, 0.0000, 0.0000, 0.1845
  4.600, 0.5385, 0.00967, 0.00408, 0.0279,0.2537,0.9296,-1.5993, 0.0000, 0.0000, 0.0000, 0.1856
  4.700, 0.5488, 0.00975, 0.00414, 0.0281,0.2517,0.9328,-1.6178, 0.0000, 0.0000, 0.0000, 0.1861
  4.800, 0.5571, 0.00981, 0.00420, 0.0287,0.2497,0.9366,-1.6344, 0.0000, 0.0000, 0.0000, 0.1856
  4.900, 0.5677, 0.00990, 0.00427, 0.0288,0.2474,0.9393,-1.6542, 0.0000, 0.0000, 0.0000, 0.1863
  5.000, 0.5806, 0.01001, 0.00436, 0.0285,0.2446,0.9410,-1.6778, 0.0000, 0.0000, 0.0000, 0.1880
  5.100, 0.5926, 0.01013, 0.00447, 0.0282,0.2415,0.9430,-1.7005, 0.0000, 0.0000, 0.0000, 0.1893
  5.200, 0.6039, 0.01026, 0.00458, 0.0282,0.2383,0.9452,-1.7223, 0.0000, 0.0000, 0.0000, 0.1902
  5.300, 0.6141, 0.01039, 0.00470, 0.0284,0.2354,0.9480,-1.7430, 0.0000, 0.0000, 0.0000, 0.1906
  5.400, 0.6225, 0.01042, 0.00474, 0.0290,0.2348,0.9516,-1.7623, 0.0000, 0.0000, 0.0000, 0.1901
