xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.0757, 0.00713, 0.00195, 0.0148,0.4207,0.6934,-0.8717, 0.0000, 0.0000, 0.0000, 0.0481
  0.100, 0.0849, 0.00715, 0.00196, 0.0153,0.4142,0.6997,-0.8840, 0.0000, 0.0000, 0.0000, 0.0632
  0.200, 0.0948, 0.00717, 0.00198, 0.0156,0.4085,0.7055,-0.8967, 0.0000, 0.0000, 0.0000, 0.0778
  0.300, 0.1053, 0.00718, 0.00198, 0.0159,0.4051,0.7104,-0.9100, 0.0000, 0.0000, 0.0000, 0.0921
  0.400, 0.1155, 0.00719, 0.00199, 0.0161,0.4007,0.7152,-0.9231, 0.0000, 0.0000, 0.0000, 0.1026
  0.500, 0.1249, 0.00720, 0.00201, 0.0166,0.3957,0.7213,-0.9356, 0.0000, 0.0000, 0.0000, 0.1093
  0.600, 0.1344, 0.00722, 0.00202, 0.0170,0.3902,0.7271,-0.9490, 0.0000, 0.0000, 0.0000, 0.1153
  0.700, 0.1439, 0.00726, 0.00204, 0.0174,0.3837,0.7326,-0.9632, 0.0000, 0.0000, 0.0000, 0.1207
  0.800, 0.1539, 0.00729, 0.00206, 0.0177,0.3779,0.7376,-0.9778, 0.0000, 0.0000, 0.0000, 0.1265
  0.900, 0.1643, 0.00731, 0.00207, 0.0179,0.3743,0.7423,-0.9928, 0.0000, 0.0000, 0.0000, 0.1321
  1.000, 0.1738, 0.00730, 0.00209, 0.0183,0.3696,0.7487,-1.0071, 0.0000, 0.0000, 0.0000, 0.1355
  1.100, 0.1833, 0.00733, 0.00211, 0.0187,0.3640,0.7549,-1.0215, 0.0000, 0.0000, 0.0000, 0.1386
  1.200, 0.1928, 0.00737, 0.00214, 0.0191,0.3577,0.7609,-1.0358, 0.0000, 0.0000, 0.0000, 0.1413
  1.300, 0.2023, 0.00743, 0.00216, 0.0195,0.3502,0.7660,-1.0502, 0.0000, 0.0000, 0.0000, 0.1440
  1.400, 0.2124, 0.00744, 0.00218, 0.0198,0.3465,0.7712,-1.0651, 0.0000, 0.0000, 0.0000, 0.1471
  1.500, 0.2223, 0.00745, 0.00220, 0.0202,0.3429,0.7770,-1.0799, 0.0000, 0.0000, 0.0000, 0.1496
  1.600, 0.2322, 0.00747, 0.00223, 0.0205,0.3388,0.7826,-1.0948, 0.0000, 0.0000, 0.0000, 0.1520
  1.700, 0.2421, 0.00750, 0.00225, 0.0208,0.3341,0.7877,-1.1097, 0.0000, 0.0000, 0.0000, 0.1541
  1.800, 0.2519, 0.00756, 0.00228, 0.0211,0.3290,0.7922,-1.1245, 0.0000, 0.0000, 0.0000, 0.1561
  1.900, 0.2614, 0.00761, 0.00231, 0.0215,0.3229,0.7971,-1.1391, 0.0000, 0.0000, 0.0000, 0.1576
  2.000, 0.2712, 0.00763, 0.00234, 0.0219,0.3184,0.8027,-1.1539, 0.0000, 0.0000, 0.0000, 0.1591
  2.100, 0.2814, 0.00764, 0.00237, 0.0221,0.3159,0.8083,-1.1693, 0.0000, 0.0000, 0.0000, 0.1610
  2.200, 0.2915, 0.00767, 0.00240, 0.0224,0.3127,0.8136,-1.1845, 0.0000, 0.0000, 0.0000, 0.1627
  2.300, 0.3016, 0.00771, 0.00242, 0.0227,0.3090,0.8182,-1.1997, 0.0000, 0.0000, 0.0000, 0.1642
  2.400, 0.3114, 0.00774, 0.00246, 0.0230,0.3050,0.8232,-1.2149, 0.0000, 0.0000, 0.0000, 0.1655
  2.500, 0.3212, 0.00779, 0.00250, 0.0233,0.3005,0.8283,-1.2299, 0.0000, 0.0000, 0.0000, 0.1666
  2.600, 0.3308, 0.00785, 0.00254, 0.0237,0.2952,0.8333,-1.2448, 0.0000, 0.0000, 0.0000, 0.1675
  2.700, 0.3405, 0.00790, 0.00258, 0.0240,0.2902,0.8379,-1.2598, 0.0000, 0.0000, 0.0000, 0.1685
  2.800, 0.3508, 0.00793, 0.00261, 0.0243,0.2886,0.8420,-1.2754, 0.0000, 0.0000, 0.0000, 0.1698
  2.900, 0.3614, 0.00794, 0.00264, 0.0245,0.2865,0.8466,-1.2929, 0.0000, 0.0000, 0.0000, 0.1712
  3.000, 0.3718, 0.00797, 0.00268, 0.0247,0.2838,0.8513,-1.3107, 0.0000, 0.0000, 0.0000, 0.1725
  3.100, 0.3819, 0.00801, 0.00272, 0.0249,0.2806,0.8562,-1.3282, 0.0000, 0.0000, 0.0000, 0.1734
  3.200, 0.3916, 0.00807, 0.00276, 0.0253,0.2772,0.8608,-1.3454, 0.0000, 0.0000, 0.0000, 0.1741
  3.400, 0.4112, 0.00820, 0.00287, 0.0259,0.2686,0.8690,-1.3800, 0.0000, 0.0000, 0.0000, 0.1755
  3.500, 0.4212, 0.00827, 0.00293, 0.0261,0.2635,0.8732,-1.3975, 0.0000, 0.0000, 0.0000, 0.1763
  3.600, 0.4317, 0.00830, 0.00297, 0.0263,0.2617,0.8773,-1.4156, 0.0000, 0.0000, 0.0000, 0.1773
  3.700, 0.4420, 0.00833, 0.00301, 0.0266,0.2604,0.8815,-1.4336, 0.0000, 0.0000, 0.0000, 0.1781
  3.900, 0.4631, 0.00840, 0.00309, 0.0269,0.2572,0.8890,-1.4703, 0.0000, 0.0000, 0.0000, 0.1799
  4.000, 0.4740, 0.00844, 0.00314, 0.0270,0.2552,0.8927,-1.4891, 0.0000, 0.0000, 0.0000, 0.1810
  4.100, 0.4845, 0.00849, 0.00319, 0.0272,0.2530,0.8966,-1.5074, 0.0000, 0.0000, 0.0000, 0.1818
  4.200, 0.4942, 0.00855, 0.00324, 0.0275,0.2508,0.9007,-1.5251, 0.0000, 0.0000, 0.0000, 0.1821
  4.300, 0.5030, 0.00861, 0.00328, 0.0280,0.2485,0.9045,-1.5420, 0.0000, 0.0000, 0.0000, 0.1820
