xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.0723, 0.00965, 0.00377, 0.0167,0.5179,0.7943,-0.8661, 0.0000, 0.0000, 0.0000, 0.0131
  0.100, 0.0836, 0.00969, 0.00380, 0.0168,0.5110,0.7989,-0.8799, 0.0000, 0.0000, 0.0000, 0.0429
  0.200, 0.0940, 0.00976, 0.00384, 0.0171,0.5040,0.8038,-0.8929, 0.0000, 0.0000, 0.0000, 0.0616
  0.300, 0.1043, 0.00978, 0.00387, 0.0174,0.4984,0.8090,-0.9059, 0.0000, 0.0000, 0.0000, 0.0762
  0.400, 0.1133, 0.00980, 0.00388, 0.0179,0.4923,0.8146,-0.9181, 0.0000, 0.0000, 0.0000, 0.0845
  0.500, 0.1221, 0.00984, 0.00389, 0.0185,0.4858,0.8198,-0.9301, 0.0000, 0.0000, 0.0000, 0.0907
  0.600, 0.1338, 0.00990, 0.00394, 0.0185,0.4789,0.8240,-0.9451, 0.0000, 0.0000, 0.0000, 0.1036
  0.700, 0.1444, 0.00999, 0.00399, 0.0187,0.4721,0.8287,-0.9601, 0.0000, 0.0000, 0.0000, 0.1120
  0.800, 0.1547, 0.01002, 0.00403, 0.0190,0.4672,0.8339,-0.9748, 0.0000, 0.0000, 0.0000, 0.1185
  0.900, 0.1633, 0.01005, 0.00405, 0.0196,0.4617,0.8397,-0.9882, 0.0000, 0.0000, 0.0000, 0.1208
  1.000, 0.1734, 0.01009, 0.00409, 0.0200,0.4556,0.8443,-1.0028, 0.0000, 0.0000, 0.0000, 0.1258
  1.100, 0.1855, 0.01018, 0.00415, 0.0199,0.4490,0.8480,-1.0191, 0.0000, 0.0000, 0.0000, 0.1337
  1.200, 0.1961, 0.01028, 0.00421, 0.0201,0.4424,0.8522,-1.0343, 0.0000, 0.0000, 0.0000, 0.1384
  1.300, 0.2062, 0.01033, 0.00425, 0.0204,0.4373,0.8569,-1.0490, 0.0000, 0.0000, 0.0000, 0.1417
  1.400, 0.2147, 0.01036, 0.00428, 0.0211,0.4322,0.8622,-1.0625, 0.0000, 0.0000, 0.0000, 0.1424
  1.500, 0.2251, 0.01042, 0.00432, 0.0213,0.4263,0.8663,-1.0776, 0.0000, 0.0000, 0.0000, 0.1457
  1.600, 0.2378, 0.01052, 0.00440, 0.0211,0.4198,0.8695,-1.0946, 0.0000, 0.0000, 0.0000, 0.1516
  1.700, 0.2489, 0.01064, 0.00447, 0.0212,0.4133,0.8732,-1.1102, 0.0000, 0.0000, 0.0000, 0.1550
  1.800, 0.2592, 0.01073, 0.00454, 0.0215,0.4077,0.8775,-1.1253, 0.0000, 0.0000, 0.0000, 0.1572
  1.900, 0.2678, 0.01076, 0.00458, 0.0221,0.4031,0.8826,-1.1390, 0.0000, 0.0000, 0.0000, 0.1575
  2.000, 0.2776, 0.01082, 0.00462, 0.0225,0.3977,0.8867,-1.1538, 0.0000, 0.0000, 0.0000, 0.1590
  2.100, 0.2909, 0.01093, 0.00471, 0.0221,0.3912,0.8891,-1.1714, 0.0000, 0.0000, 0.0000, 0.1638
  2.200, 0.3028, 0.01106, 0.00479, 0.0220,0.3847,0.8919,-1.1879, 0.0000, 0.0000, 0.0000, 0.1670
  2.300, 0.3139, 0.01120, 0.00488, 0.0221,0.3781,0.8952,-1.2038, 0.0000, 0.0000, 0.0000, 0.1693
  2.400, 0.3247, 0.01126, 0.00495, 0.0223,0.3738,0.8991,-1.2195, 0.0000, 0.0000, 0.0000, 0.1709
