xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.1870, 0.01835, 0.01115, 0.0006,0.6060,0.8561,-0.9382, 0.0000, 0.0000, 0.0000, 0.2435
  0.100, 0.1849, 0.01828, 0.01101, 0.0031,0.6010,0.8651,-0.9423, 0.0000, 0.0000, 0.0000, 0.2292
  0.200, 0.2050, 0.01847, 0.01112, 0.0017,0.5932,0.8665,-0.9640, 0.0000, 0.0000, 0.0000, 0.2373
  0.300, 0.2240, 0.01862, 0.01127, 0.0005,0.5839,0.8681,-0.9851, 0.0000, 0.0000, 0.0000, 0.2433
  0.400, 0.2434, 0.01876, 0.01137,-0.0008,0.5752,0.8698,-1.0069, 0.0000, 0.0000, 0.0000, 0.2486
  0.500, 0.2624, 0.01892, 0.01142,-0.0020,0.5676,0.8718,-1.0286, 0.0000, 0.0000, 0.0000, 0.2527
  0.600, 0.2787, 0.01906, 0.01152,-0.0028,0.5596,0.8746,-1.0479, 0.0000, 0.0000, 0.0000, 0.2550
  0.700, 0.2908, 0.01913, 0.01159,-0.0029,0.5514,0.8787,-1.0639, 0.0000, 0.0000, 0.0000, 0.2546
  0.800, 0.2913, 0.01910, 0.01153,-0.0009,0.5457,0.8863,-1.0708, 0.0000, 0.0000, 0.0000, 0.2472
  0.900, 0.3112, 0.01924, 0.01156,-0.0023,0.5375,0.8876,-1.0936, 0.0000, 0.0000, 0.0000, 0.2516
  1.000, 0.3301, 0.01939, 0.01165,-0.0037,0.5291,0.8894,-1.1151, 0.0000, 0.0000, 0.0000, 0.2550
  1.100, 0.3475, 0.01948, 0.01174,-0.0047,0.5198,0.8917,-1.1356, 0.0000, 0.0000, 0.0000, 0.2574
  1.200, 0.3637, 0.01958, 0.01177,-0.0055,0.5115,0.8946,-1.1554, 0.0000, 0.0000, 0.0000, 0.2589
  1.300, 0.3769, 0.01970, 0.01177,-0.0058,0.5045,0.8985,-1.1729, 0.0000, 0.0000, 0.0000, 0.2589
  1.400, 0.3796, 0.01975, 0.01180,-0.0042,0.4989,0.9054,-1.1814, 0.0000, 0.0000, 0.0000, 0.2544
  1.500, 0.3984, 0.01982, 0.01187,-0.0056,0.4898,0.9071,-1.2030, 0.0000, 0.0000, 0.0000, 0.2573
  1.600, 0.4164, 0.01990, 0.01190,-0.0069,0.4817,0.9091,-1.2244, 0.0000, 0.0000, 0.0000, 0.2595
  1.700, 0.4333, 0.02003, 0.01192,-0.0079,0.4746,0.9115,-1.2450, 0.0000, 0.0000, 0.0000, 0.2612
  1.800, 0.4478, 0.02016, 0.01200,-0.0086,0.4678,0.9149,-1.2631, 0.0000, 0.0000, 0.0000, 0.2619
