xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.0683, 0.13811, 0.13306,-0.1157,0.8847,0.0415,-0.9812, 0.0000, 0.0000, 0.0000, 2.1054
 -9.900, 0.0773, 0.13654, 0.13148,-0.1174,0.8841,0.0420,-0.9687, 0.0000, 0.0000, 0.0000, 1.9102
 -9.800, 0.0864, 0.13500, 0.12992,-0.1191,0.8836,0.0425,-0.9576, 0.0000, 0.0000, 0.0000, 1.7542
 -9.700, 0.0345, 0.14048, 0.13554,-0.1062,0.8723,0.0416,-1.0014, 0.0000, 0.0000, 0.0000, 3.6290
 -9.600, 0.0299, 0.14045, 0.13554,-0.1046,0.8695,0.0417,-1.0017, 0.0000, 0.0000, 0.0000, 4.0876
 -9.500, 0.0294, 0.13996, 0.13505,-0.1041,0.8674,0.0420,-0.9984, 0.0000, 0.0000, 0.0000, 4.1256
 -9.400, 0.0309, 0.13925, 0.13435,-0.1040,0.8657,0.0423,-0.9940, 0.0000, 0.0000, 0.0000, 3.9416
 -9.300, 0.0335, 0.13842, 0.13352,-0.1042,0.8642,0.0427,-0.9891, 0.0000, 0.0000, 0.0000, 3.6570
 -9.200, 0.0368, 0.13753, 0.13263,-0.1045,0.8629,0.0431,-0.9843, 0.0000, 0.0000, 0.0000, 3.3622
 -9.100, 0.0406, 0.13658, 0.13167,-0.1051,0.8616,0.0435,-0.9797, 0.0000, 0.0000, 0.0000, 3.0758
 -9.000, 0.0451, 0.13557, 0.13066,-0.1058,0.8606,0.0439,-0.9754, 0.0000, 0.0000, 0.0000, 2.8077
 -8.900, 0.0502, 0.13452, 0.12960,-0.1066,0.8596,0.0444,-0.9713, 0.0000, 0.0000, 0.0000, 2.5662
 -8.800, 0.0557, 0.13343, 0.12851,-0.1076,0.8587,0.0450,-0.9676, 0.0000, 0.0000, 0.0000, 2.3530
 -8.700, 0.0617, 0.13230, 0.12738,-0.1087,0.8579,0.0455,-0.9643, 0.0000, 0.0000, 0.0000, 2.1661
 -8.600, 0.0681, 0.13115, 0.12621,-0.1099,0.8571,0.0461,-0.9614, 0.0000, 0.0000, 0.0000, 2.0028
 -8.500, 0.0749, 0.12997, 0.12503,-0.1112,0.8564,0.0467,-0.9591, 0.0000, 0.0000, 0.0000, 1.8607
 -8.400, 0.0820, 0.12879, 0.12383,-0.1126,0.8558,0.0474,-0.9575, 0.0000, 0.0000, 0.0000, 1.7372
 -8.300, 0.0895, 0.12760, 0.12264,-0.1141,0.8552,0.0482,-0.9568, 0.0000, 0.0000, 0.0000, 1.6300
 -8.200, 0.0250, 0.13407, 0.12928,-0.0986,0.8453,0.0462,-0.9898, 0.0000, 0.0000, 0.0000, 4.5477
 -8.100, 0.0140, 0.13468, 0.12993,-0.0958,0.8418,0.0462,-0.9971, 0.0000, 0.0000, 0.0000, 7.6921
 -8.000, 0.0107, 0.13446, 0.12973,-0.0947,0.8391,0.0465,-1.0004, 0.0000, 0.0000, 0.0000, 9.9243
 -7.900, 0.0104, 0.13392, 0.12919,-0.0944,0.8369,0.0469,-1.0023, 0.0000, 0.0000, 0.0000,10.1251
 -7.800, 0.0119, 0.13318, 0.12846,-0.0944,0.8351,0.0474,-1.0037, 0.0000, 0.0000, 0.0000, 8.8565
 -7.700, 0.0147, 0.13234, 0.12761,-0.0948,0.8334,0.0480,-1.0052, 0.0000, 0.0000, 0.0000, 7.2800
 -7.600, 0.0182, 0.13143, 0.12670,-0.0954,0.8320,0.0486,-1.0071, 0.0000, 0.0000, 0.0000, 5.9396
 -7.500, 0.0223, 0.13049, 0.12576,-0.0961,0.8307,0.0492,-1.0099, 0.0000, 0.0000, 0.0000, 4.9242
 -7.400, 0.0267, 0.12958, 0.12484,-0.0970,0.8295,0.0499,-1.0140, 0.0000, 0.0000, 0.0000, 4.1890
