xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5508, 0.17341, 0.16769, 0.0133,1.0000,0.0714,-1.5385, 0.0000, 0.0000, 0.0000, 0.2604
-14.900,-0.5493, 0.17237, 0.16665, 0.0126,1.0000,0.0733,-1.5421, 0.0000, 0.0000, 0.0000, 0.2592
-14.800,-0.5491, 0.17156, 0.16585, 0.0115,1.0000,0.0751,-1.5580, 0.0000, 0.0000, 0.0000, 0.2573
-14.700,-0.5516, 0.17129, 0.16559, 0.0099,1.0000,0.0765,-1.5917, 0.0000, 0.0000, 0.0000, 0.2547
-14.600,-0.5562, 0.17140, 0.16572, 0.0080,1.0000,0.0774,-1.6397, 0.0000, 0.0000, 0.0000, 0.2513
-14.500,-0.5606, 0.17137, 0.16571, 0.0060,1.0000,0.0780,-1.6881, 0.0000, 0.0000, 0.0000, 0.2478
-14.400,-0.5641, 0.17104, 0.16540, 0.0042,1.0000,0.0783,-1.7280, 0.0000, 0.0000, 0.0000, 0.2448
-14.300,-0.5662, 0.17040, 0.16478, 0.0027,1.0000,0.0785,-1.7579, 0.0000, 0.0000, 0.0000, 0.2423
-14.200,-0.5679, 0.16954, 0.16393, 0.0014,1.0000,0.0787,-1.7832, 0.0000, 0.0000, 0.0000, 0.2401
-14.100,-0.5692, 0.16851, 0.16291, 0.0002,1.0000,0.0788,-1.8053, 0.0000, 0.0000, 0.0000, 0.2381
-14.000,-0.5703, 0.16735, 0.16176,-0.0010,1.0000,0.0789,-1.8252, 0.0000, 0.0000, 0.0000, 0.2363
-13.900,-0.5706, 0.16609, 0.16051,-0.0020,1.0000,0.0789,-1.8391, 0.0000, 0.0000, 0.0000, 0.2346
-13.800,-0.5671, 0.16179, 0.15625,-0.0020,1.0000,0.0794,-1.8339, 0.0000, 0.0000, 0.0000, 0.2345
-13.700,-0.5533, 0.15719, 0.15162, 0.0002,1.0000,0.0804,-1.7405, 0.0000, 0.0000, 0.0000, 0.2382
-13.600,-0.5446, 0.15496, 0.14938, 0.0011,1.0000,0.0811,-1.6814, 0.0000, 0.0000, 0.0000, 0.2400
-13.500,-0.5377, 0.15317, 0.14758, 0.0017,1.0000,0.0818,-1.6352, 0.0000, 0.0000, 0.0000, 0.2410
-13.400,-0.5320, 0.15159, 0.14600, 0.0020,1.0000,0.0825,-1.5980, 0.0000, 0.0000, 0.0000, 0.2417
-13.300,-0.5271, 0.15012, 0.14453, 0.0021,1.0000,0.0832,-1.5675, 0.0000, 0.0000, 0.0000, 0.2420
-13.200,-0.5230, 0.14872, 0.14314, 0.0021,1.0000,0.0839,-1.5423, 0.0000, 0.0000, 0.0000, 0.2420
-13.100,-0.5194, 0.14736, 0.14178, 0.0020,1.0000,0.0847,-1.5213, 0.0000, 0.0000, 0.0000, 0.2418
-13.000,-0.5162, 0.14602, 0.14044, 0.0017,1.0000,0.0855,-1.5039, 0.0000, 0.0000, 0.0000, 0.2415
-12.900,-0.5135, 0.14469, 0.13911, 0.0015,1.0000,0.0863,-1.4894, 0.0000, 0.0000, 0.0000, 0.2410
-12.800,-0.5111, 0.14336, 0.13779, 0.0011,1.0000,0.0872,-1.4774, 0.0000, 0.0000, 0.0000, 0.2404
-12.700,-0.5090, 0.14203, 0.13646, 0.0007,1.0000,0.0881,-1.4678, 0.0000, 0.0000, 0.0000, 0.2397
-12.600,-0.5072, 0.14069, 0.13514, 0.0002,1.0000,0.0891,-1.4604, 0.0000, 0.0000, 0.0000, 0.2389
-12.500,-0.5058, 0.13935, 0.13380,-0.0003,1.0000,0.0900,-1.4553, 0.0000, 0.0000, 0.0000, 0.2380
-12.400,-0.5047, 0.13801, 0.13247,-0.0009,1.0000,0.0911,-1.4528, 0.0000, 0.0000, 0.0000, 0.2369
-12.300,-0.5040, 0.13667, 0.13114,-0.0015,1.0000,0.0922,-1.4533, 0.0000, 0.0000, 0.0000, 0.2357
-12.200,-0.5039, 0.13535, 0.12983,-0.0023,1.0000,0.0934,-1.4583, 0.0000, 0.0000, 0.0000, 0.2342
-12.100,-0.5048, 0.13407, 0.12857,-0.0033,1.0000,0.0946,-1.4703, 0.0000, 0.0000, 0.0000, 0.2324
-12.000,-0.5076, 0.13291, 0.12742,-0.0048,1.0000,0.0960,-1.4961, 0.0000, 0.0000, 0.0000, 0.2297
